# file...... TESS_RT/total_P_Out.csv
# date...... Wed Oct 14 16:23:07 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2020-10-14 16:23:09 UTC,+154.249,+197.587,+192.852,+181.077,+216.191,+202.561
2020-10-14 16:24:09 UTC,+152.864,+195.814,+191.121,+179.451,+214.251,+200.742
2020-10-14 16:25:09 UTC,+151.485,+194.048,+189.397,+177.833,+212.319,+198.932
2020-10-14 16:26:09 UTC,+150.114,+192.291,+187.682,+176.223,+210.396,+197.131
2020-10-14 16:27:09 UTC,+148.748,+190.542,+185.975,+174.62,+208.482,+195.338
2020-10-14 16:28:09 UTC,+147.39,+188.801,+184.276,+173.025,+206.578,+193.554
2020-10-14 16:29:09 UTC,+146.038,+187.07,+182.586,+171.438,+204.683,+191.778
2020-10-14 16:30:09 UTC,+144.693,+185.347,+180.905,+169.859,+202.798,+190.012
2020-10-14 16:31:09 UTC,+143.355,+183.633,+179.232,+168.289,+200.923,+188.255
2020-10-14 16:32:09 UTC,+142.024,+181.929,+177.568,+166.726,+199.058,+186.508
2020-10-14 16:33:09 UTC,+140.701,+180.233,+175.914,+165.173,+197.203,+184.77
2020-10-14 16:34:09 UTC,+139.385,+178.548,+174.268,+163.628,+195.359,+183.042
2020-10-14 16:35:09 UTC,+138.077,+176.872,+172.633,+162.092,+193.525,+181.324
2020-10-14 16:36:09 UTC,+136.776,+175.205,+171.006,+160.565,+191.702,+179.616
2020-10-14 16:37:09 UTC,+135.483,+173.549,+169.39,+159.047,+189.89,+177.918
2020-10-14 16:38:09 UTC,+134.198,+171.904,+167.784,+157.539,+188.089,+176.231
2020-10-14 16:39:09 UTC,+132.922,+170.269,+166.188,+156.041,+186.3,+174.554
2020-10-14 16:40:09 UTC,+131.654,+168.644,+164.602,+154.552,+184.523,+172.889
2020-10-14 16:41:09 UTC,+130.394,+167.031,+163.028,+153.074,+182.758,+171.235
2020-10-14 16:42:09 UTC,+129.144,+165.429,+161.464,+151.606,+181.005,+169.593
2020-10-14 16:43:09 UTC,+127.902,+163.839,+159.912,+150.148,+179.265,+167.963
2020-10-14 16:44:09 UTC,+126.67,+162.26,+158.371,+148.702,+177.538,+166.345
2020-10-14 16:45:09 UTC,+125.447,+160.694,+156.843,+147.266,+175.824,+164.739
2020-10-14 16:46:09 UTC,+124.235,+159.14,+155.326,+145.842,+174.124,+163.146
2020-10-14 16:47:09 UTC,+123.032,+157.6,+153.823,+144.431,+172.439,+161.567
2020-10-14 16:48:09 UTC,+121.84,+156.073,+152.332,+143.031,+170.768,+160.001
2020-10-14 16:49:09 UTC,+120.658,+154.559,+150.855,+141.644,+169.112,+158.449
2020-10-14 16:50:09 UTC,+119.487,+153.06,+149.391,+140.27,+167.471,+156.912
2020-10-14 16:51:09 UTC,+118.328,+151.575,+147.942,+138.909,+165.847,+155.39
2020-10-14 16:52:09 UTC,+117.181,+150.105,+146.508,+137.562,+164.239,+153.884
2020-10-14 16:53:09 UTC,+116.046,+148.652,+145.089,+136.23,+162.648,+152.394
2020-10-14 16:54:09 UTC,+114.924,+147.214,+143.686,+134.913,+161.076,+150.92
2020-10-14 16:55:09 UTC,+113.816,+145.794,+142.3,+133.611,+159.521,+149.464
2020-10-14 16:56:09 UTC,+112.721,+144.392,+140.931,+132.326,+157.987,+148.026
2020-10-14 16:57:09 UTC,+111.64,+143.007,+139.58,+131.058,+156.472,+146.607
2020-10-14 16:58:09 UTC,+110.575,+141.643,+138.248,+129.807,+154.979,+145.208
2020-10-14 16:59:09 UTC,+109.525,+140.298,+136.936,+128.575,+153.508,+143.83
2020-10-14 17:00:09 UTC,+108.492,+138.975,+135.644,+127.362,+152.06,+142.473
2020-10-14 17:01:09 UTC,+107.443,+137.631,+134.332,+126.13,+150.59,+141.095
2020-10-14 17:02:09 UTC,+106.417,+136.316,+133.049,+124.926,+149.151,+139.748
2020-10-14 17:03:09 UTC,+105.415,+135.033,+131.797,+123.75,+147.748,+138.432
2020-10-14 17:04:09 UTC,+104.436,+133.779,+130.572,+122.6,+146.375,+137.146
2020-10-14 17:05:09 UTC,+103.48,+132.555,+129.378,+121.479,+145.036,+135.892
2020-10-14 17:06:09 UTC,+102.551,+131.364,+128.216,+120.387,+143.733,+134.671
2020-10-14 17:07:09 UTC,+101.117,+129.527,+126.423,+118.704,+141.723,+132.787
2020-10-14 17:08:09 UTC,+99.3098,+127.213,+124.164,+116.583,+139.19,+130.415
2020-10-14 17:09:09 UTC,+97.4802,+124.869,+121.876,+114.435,+136.626,+128.012
2020-10-14 17:10:09 UTC,+95.6258,+122.494,+119.558,+112.258,+134.027,+125.577
2020-10-14 17:11:10 UTC,+93.7274,+120.062,+117.184,+110.029,+131.366,+123.084
2020-10-14 17:12:10 UTC,+91.8153,+117.612,+114.794,+107.785,+128.686,+120.573
2020-10-14 17:13:10 UTC,+89.8707,+115.121,+112.362,+105.502,+125.961,+118.019
2020-10-14 17:14:10 UTC,+87.8903,+112.585,+109.886,+103.177,+123.185,+115.419
2020-10-14 17:15:10 UTC,+85.8707,+109.998,+107.361,+100.806,+120.354,+112.766
2020-10-14 17:16:10 UTC,+83.8081,+107.355,+104.783,+98.3847,+117.464,+110.058
2020-10-14 17:17:10 UTC,+81.6983,+104.653,+102.145,+95.908,+114.507,+107.287
2020-10-14 17:18:10 UTC,+79.5369,+101.884,+99.4424,+93.3706,+111.477,+104.449
2020-10-14 17:19:10 UTC,+77.3189,+99.043,+96.6693,+90.7668,+108.368,+101.536
